X;Result
-10,00000000;-1,54235113
-9,99900000;-1,54573520
-9,99800000;-1,54912974
-9,99700000;-1,55253482
-9,99600000;-1,55595049
-9,99500000;-1,55937680
-9,99400000;-1,56281382
-9,99300000;-1,56626160
-9,99200000;-1,56972019
-9,99100000;-1,57318966
-9,99000000;-1,57667006
-9,98900000;-1,58016145
-9,98800000;-1,58366390
-9,98700000;-1,58717745
-9,98600000;-1,59070218
-9,98500000;-1,59423814
-9,98400000;-1,59778539
-9,98300000;-1,60134400
-9,98200000;-1,60491402
-9,98100000;-1,60849551
-9,98000000;-1,61208855
-9,97900000;-1,61569319
-9,97800000;-1,61930950
-9,97700000;-1,62293908
-9,97600000;-1,62657891
-9,97500000;-1,63023060
-9,97400000;-1,63389422
-9,97300000;-1,63756983
-9,97200000;-1,64125750
-9,97100000;-1,64495729
-9,97000000;-1,64866927
-9,96900000;-1,65239352
-9,96800000;-1,65613009
-9,96700000;-1,65987906
-9,96600000;-1,66364050
-9,96500000;-1,66741447
-9,96400000;-1,67120105
-9,96300000;-1,67500030
-9,96200000;-1,67881231
-9,96100000;-1,68263713
-9,96000000;-1,68647485
-9,95900000;-1,69032554
-9,95800000;-1,69418926
-9,95700000;-1,69806610
-9,95600000;-1,70195613
-9,95500000;-1,70585942
-9,95400000;-1,70977605
-9,95300000;-1,71370610
-9,95200000;-1,71764964
-9,95100000;-1,72160675
-9,95000000;-1,72557751
-9,94900000;-1,72956200
-9,94800000;-1,73356029
-9,94700000;-1,73757247
-9,94600000;-1,74159862
-9,94500000;-1,74563882
-9,94400000;-1,74969315
-9,94300000;-1,75376168
-9,94200000;-1,75784452
-9,94100000;-1,76194173
-9,94000000;-1,76605341
-9,93900000;-1,77017963
-9,93800000;-1,77432050
-9,93700000;-1,77847608
-9,93600000;-1,78264646
-9,93500000;-1,78683175
-9,93400000;-1,79103201
-9,93300000;-1,79524735
-9,93200000;-1,79947786
-9,93100000;-1,80372361
-9,93000000;-1,80798471
-9,92900000;-1,81226124
-9,92800000;-1,81655331
-9,92700000;-1,82086099
-9,92600000;-1,82518439
-9,92500000;-1,82952361
-9,92400000;-1,83387872
-9,92300000;-1,83824985
-9,92200000;-1,84263707
-9,92100000;-1,84704049
-9,92000000;-1,85146020
-9,91900000;-1,85589632
-9,91800000;-1,86034892
-9,91700000;-1,86481813
-9,91600000;-1,86930404
-9,91500000;-1,87380675
-9,91400000;-1,87832636
-9,91300000;-1,88286299
-9,91200000;-1,88741673
-9,91100000;-1,89198769
-9,91000000;-1,89657598
-9,90900000;-1,90118171
-9,90800000;-1,90580499
-9,90700000;-1,91044592
-9,90600000;-1,91510462
-9,90500000;-1,91978120
-9,90400000;-1,92447576
-9,90300000;-1,92918843
-9,90200000;-1,93391932
-9,90100000;-1,93866855
-9,90000000;-1,94343622
-9,89900000;-1,94822246
-9,89800000;-1,95302739
-9,89700000;-1,95785112
-9,89600000;-1,96269377
-9,89500000;-1,96755548
-9,89400000;-1,97243635
-9,89300000;-1,97733651
-9,89200000;-1,98225610
-9,89100000;-1,98719522
-9,89000000;-1,99215401
-9,88900000;-1,99713260
-9,88800000;-2,00213112
-9,88700000;-2,00714969
-9,88600000;-2,01218845
-9,88500000;-2,01724753
-9,88400000;-2,02232706
-9,88300000;-2,02742717
-9,88200000;-2,03254801
-9,88100000;-2,03768971
-9,88000000;-2,04285240
-9,87900000;-2,04803623
-9,87800000;-2,05324134
-9,87700000;-2,05846786
-9,87600000;-2,06371595
-9,87500000;-2,06898574
-9,87400000;-2,07427739
-9,87300000;-2,07959103
-9,87200000;-2,08492682
-9,87100000;-2,09028491
-9,87000000;-2,09566544
-9,86900000;-2,10106857
-9,86800000;-2,10649446
-9,86700000;-2,11194325
-9,86600000;-2,11741510
-9,86500000;-2,12291018
-9,86400000;-2,12842864
-9,86300000;-2,13397064
-9,86200000;-2,13953634
-9,86100000;-2,14512591
-9,86000000;-2,15073951
-9,85900000;-2,15637731
-9,85800000;-2,16203948
-9,85700000;-2,16772618
-9,85600000;-2,17343759
-9,85500000;-2,17917389
-9,85400000;-2,18493524
-9,85300000;-2,19072182
-9,85200000;-2,19653381
-9,85100000;-2,20237138
-9,85000000;-2,20823473
-9,84900000;-2,21412403
-9,84800000;-2,22003947
-9,84700000;-2,22598123
-9,84600000;-2,23194950
-9,84500000;-2,23794448
-9,84400000;-2,24396634
-9,84300000;-2,25001530
-9,84200000;-2,25609153
-9,84100000;-2,26219525
-9,84000000;-2,26832664
-9,83900000;-2,27448591
-9,83800000;-2,28067327
-9,83700000;-2,28688891
-9,83600000;-2,29313304
-9,83500000;-2,29940588
-9,83400000;-2,30570764
-9,83300000;-2,31203852
-9,83200000;-2,31839874
-9,83100000;-2,32478852
-9,83000000;-2,33120808
-9,82900000;-2,33765764
-9,82800000;-2,34413743
-9,82700000;-2,35064766
-9,82600000;-2,35718858
-9,82500000;-2,36376040
-9,82400000;-2,37036337
-9,82300000;-2,37699771
-9,82200000;-2,38366367
-9,82100000;-2,39036148
-9,82000000;-2,39709139
-9,81900000;-2,40385365
-9,81800000;-2,41064849
-9,81700000;-2,41747617
-9,81600000;-2,42433694
-9,81500000;-2,43123106
-9,81400000;-2,43815878
