X;Result
-10,00000000;0,54402113
-9,99900000;0,54318179
-9,99800000;0,54234190
-9,99700000;0,54150147
-9,99600000;0,54066050
-9,99500000;0,53981899
-9,99400000;0,53897694
-9,99300000;0,53813435
-9,99200000;0,53729122
-9,99100000;0,53644755
-9,99000000;0,53560335
-9,98900000;0,53475861
-9,98800000;0,53391334
-9,98700000;0,53306754
-9,98600000;0,53222120
-9,98500000;0,53137433
-9,98400000;0,53052692
-9,98300000;0,52967899
-9,98200000;0,52883053
-9,98100000;0,52798153
-9,98000000;0,52713201
-9,97900000;0,52628197
-9,97800000;0,52543139
-9,97700000;0,52457980
-9,97600000;0,52372818
-9,97500000;0,52287603
-9,97400000;0,52202337
-9,97300000;0,52117018
-9,97200000;0,52031647
-9,97100000;0,51946223
-9,97000000;0,51860748
-9,96900000;0,51775222
-9,96800000;0,51689643
-9,96700000;0,51604013
-9,96600000;0,51518331
-9,96500000;0,51432597
-9,96400000;0,51346812
-9,96300000;0,51260976
-9,96200000;0,51175088
-9,96100000;0,51089150
-9,96000000;0,51003160
-9,95900000;0,50917119
-9,95800000;0,50831027
-9,95700000;0,50744885
-9,95600000;0,50658691
-9,95500000;0,50572448
-9,95400000;0,50486153
-9,95300000;0,50399808
-9,95200000;0,50313413
-9,95100000;0,50226967
-9,95000000;0,50140471
-9,94900000;0,50053925
-9,94800000;0,49967329
-9,94700000;0,49880682
-9,94600000;0,49793986
-9,94500000;0,49707241
-9,94400000;0,49620445
-9,94300000;0,49533600
-9,94200000;0,49446705
-9,94100000;0,49359761
-9,94000000;0,49272768
-9,93900000;0,49185725
-9,93800000;0,49098633
-9,93700000;0,49011492
-9,93600000;0,48924302
-9,93500000;0,48837063
-9,93400000;0,48749775
-9,93300000;0,48662439
-9,93200000;0,48575053
-9,93100000;0,48487620
-9,93000000;0,48400137
-9,92900000;0,48312607
-9,92800000;0,48225028
-9,92700000;0,48137400
-9,92600000;0,48049725
-9,92500000;0,47962002
-9,92400000;0,47874230
-9,92300000;0,47786411
-9,92200000;0,47698544
-9,92100000;0,47610629
-9,92000000;0,47522667
-9,91900000;0,47434657
-9,91800000;0,47346600
-9,91700000;0,47258495
-9,91600000;0,47170343
-9,91500000;0,47082144
-9,91400000;0,46993898
-9,91300000;0,46905605
-9,91200000;0,46817265
-9,91100000;0,46728878
-9,91000000;0,46640444
-9,90900000;0,46551964
-9,90800000;0,46463437
-9,90700000;0,46374864
-9,90600000;0,46286244
-9,90500000;0,46197578
-9,90400000;0,46108866
-9,90300000;0,46020108
-9,90200000;0,45931303
-9,90100000;0,45842453
-9,90000000;0,45753557
-9,89900000;0,45664615
-9,89800000;0,45575628
-9,89700000;0,45486595
-9,89600000;0,45397516
-9,89500000;0,45308392
-9,89400000;0,45219223
-9,89300000;0,45130009
-9,89200000;0,45040749
-9,89100000;0,44951444
-9,89000000;0,44862095
-9,88900000;0,44772700
-9,88800000;0,44683261
-9,88700000;0,44593777
-9,88600000;0,44504249
-9,88500000;0,44414676
-9,88400000;0,44325058
-9,88300000;0,44235396
-9,88200000;0,44145690
-9,88100000;0,44055940
-9,88000000;0,43966146
-9,87900000;0,43876308
-9,87800000;0,43786426
-9,87700000;0,43696500
-9,87600000;0,43606531
-9,87500000;0,43516517
-9,87400000;0,43426461
-9,87300000;0,43336361
-9,87200000;0,43246217
-9,87100000;0,43156031
-9,87000000;0,43065801
-9,86900000;0,42975528
-9,86800000;0,42885212
-9,86700000;0,42794853
-9,86600000;0,42704452
-9,86500000;0,42614008
-9,86400000;0,42523521
-9,86300000;0,42432991
-9,86200000;0,42342420
-9,86100000;0,42251805
-9,86000000;0,42161149
-9,85900000;0,42070450
-9,85800000;0,41979710
-9,85700000;0,41888927
-9,85600000;0,41798103
-9,85500000;0,41707236
-9,85400000;0,41616328
-9,85300000;0,41525379
-9,85200000;0,41434387
-9,85100000;0,41343355
-9,85000000;0,41252281
-9,84900000;0,41161166
-9,84800000;0,41070009
-9,84700000;0,40978812
-9,84600000;0,40887574
-9,84500000;0,40796294
-9,84400000;0,40704974
-9,84300000;0,40613613
-9,84200000;0,40522212
-9,84100000;0,40430770
-9,84000000;0,40339288
-9,83900000;0,40247765
-9,83800000;0,40156202
-9,83700000;0,40064599
-9,83600000;0,39972956
-9,83500000;0,39881273
-9,83400000;0,39789550
-9,83300000;0,39697787
-9,83200000;0,39605984
-9,83100000;0,39514142
-9,83000000;0,39422260
-9,82900000;0,39330339
-9,82800000;0,39238379
-9,82700000;0,39146379
-9,82600000;0,39054341
-9,82500000;0,38962263
-9,82400000;0,38870146
-9,82300000;0,38777990
-9,82200000;0,38685796
-9,82100000;0,38593563
-9,82000000;0,38501291
-9,81900000;0,38408981
-9,81800000;0,38316632
-9,81700000;0,38224245
-9,81600000;0,38131820
-9,81500000;0,38039357
-9,81400000;0,37946855
-9,81300000;0,37854316
-9,81200000;0,37761739
-9,81100000;0,37669124
-9,81000000;0,37576471
-9,80900000;0,37483781
-9,80800000;0,37391053
-9,80700000;0,37298288
-9,80600000;0,37205486
-9,80500000;0,37112646
-9,80400000;0,37019770
-9,80300000;0,36926856
-9,80200000;0,36833906
-9,80100000;0,36740918
-9,80000000;0,36647894
-9,79900000;0,36554833
-9,79800000;0,36461736
-9,79700000;0,36368602
-9,79600000;0,36275432
-9,79500000;0,36182225
-9,79400000;0,36088982
-9,79300000;0,35995704
-9,79200000;0,35902389
-9,79100000;0,35809038
-9,79000000;0,35715652
-9,78900000;0,35622230
-9,78800000;0,35528772
-9,78700000;0,35435278
-9,78600000;0,35341750
-9,78500000;0,35248186
-9,78400000;0,35154586
-9,78300000;0,35060952
-9,78200000;0,34967282
-9,78100000;0,34873577
-9,78000000;0,34779838
-9,77900000;0,34686064
-9,77800000;0,34592255
-9,77700000;0,34498411
-9,77600000;0,34404533
-9,77500000;0,34310621
-9,77400000;0,34216674
-9,77300000;0,34122693
-9,77200000;0,34028678
-9,77100000;0,33934629
-9,77000000;0,33840546
-9,76900000;0,33746429
-9,76800000;0,33652279
-9,76700000;0,33558095
-9,76600000;0,33463877
-9,76500000;0,33369626
-9,76400000;0,33275341
-9,76300000;0,33181023
-9,76200000;0,33086672
-9,76100000;0,32992288
-9,76000000;0,32897870
-9,75900000;0,32803420
-9,75800000;0,32708938
-9,75700000;0,32614422
-9,75600000;0,32519874
-9,75500000;0,32425293
-9,75400000;0,32330680
-9,75300000;0,32236034
-9,75200000;0,32141357
-9,75100000;0,32046647
-9,75000000;0,31951905
-9,74900000;0,31857131
-9,74800000;0,31762325
-9,74700000;0,31667488
-9,74600000;0,31572619
-9,74500000;0,31477718
-9,74400000;0,31382786
-9,74300000;0,31287822
-9,74200000;0,31192827
-9,74100000;0,31097801
-9,74000000;0,31002744
-9,73900000;0,30907656
-9,73800000;0,30812537
-9,73700000;0,30717387
-9,73600000;0,30622206
-9,73500000;0,30526995
-9,73400000;0,30431753
-9,73300000;0,30336481
-9,73200000;0,30241179
-9,73100000;0,30145846
-9,73000000;0,30050483
-9,72900000;0,29955090
-9,72800000;0,29859667
-9,72700000;0,29764214
-9,72600000;0,29668732
-9,72500000;0,29573220
-9,72400000;0,29477678
-9,72300000;0,29382106
-9,72200000;0,29286506
-9,72100000;0,29190876
-9,72000000;0,29095217
-9,71900000;0,28999529
-9,71800000;0,28903811
-9,71700000;0,28808065
-9,71600000;0,28712290
-9,71500000;0,28616487
-9,71400000;0,28520654
-9,71300000;0,28424794
-9,71200000;0,28328904
-9,71100000;0,28232987
-9,71000000;0,28137041
-9,70900000;0,28041067
-9,70800000;0,27945065
-9,70700000;0,27849035
-9,70600000;0,27752978
-9,70500000;0,27656892
-9,70400000;0,27560779
-9,70300000;0,27464638
-9,70200000;0,27368470
-9,70100000;0,27272274
-9,70000000;0,27176052
-9,69900000;0,27079802
-9,69800000;0,26983525
-9,69700000;0,26887220
-9,69600000;0,26790890
-9,69500000;0,26694532
-9,69400000;0,26598147
-9,69300000;0,26501736
-9,69200000;0,26405299
-9,69100000;0,26308835
-9,69000000;0,26212345
-9,68900000;0,26115828
-9,68800000;0,26019286
-9,68700000;0,25922717
-9,68600000;0,25826122
-9,68500000;0,25729502
-9,68400000;0,25632856
-9,68300000;0,25536184
-9,68200000;0,25439487
-9,68100000;0,25342764
-9,68000000;0,25246016
-9,67900000;0,25149243
-9,67800000;0,25052445
-9,67700000;0,24955621
-9,67600000;0,24858773
-9,67500000;0,24761899
-9,67400000;0,24665001
-9,67300000;0,24568079
-9,67200000;0,24471131
-9,67100000;0,24374160
-9,67000000;0,24277163
-9,66900000;0,24180143
-9,66800000;0,24083098
-9,66700000;0,23986030
-9,66600000;0,23888937
-9,66500000;0,23791821
-9,66400000;0,23694680
-9,66300000;0,23597516
-9,66200000;0,23500328
-9,66100000;0,23403117
-9,66000000;0,23305883
-9,65900000;0,23208625
-9,65800000;0,23111344
-9,65700000;0,23014040
-9,65600000;0,22916713
-9,65500000;0,22819362
-9,65400000;0,22721990
-9,65300000;0,22624594
-9,65200000;0,22527176
-9,65100000;0,22429735
-9,65000000;0,22332272
-9,64900000;0,22234786
-9,64800000;0,22137278
-9,64700000;0,22039748
-9,64600000;0,21942196
-9,64500000;0,21844622
-9,64400000;0,21747027
-9,64300000;0,21649409
-9,64200000;0,21551770
-9,64100000;0,21454109
-9,64000000;0,21356427
-9,63900000;0,21258724
-9,63800000;0,21160999
-9,63700000;0,21063253
-9,63600000;0,20965486
-9,63500000;0,20867698
-9,63400000;0,20769889
