X;Result
-10,00000000;1,83816390
-9,90000000;2,18562242
-9,80000000;2,72866976
-9,70000000;3,67971041
-9,60000000;5,73635532
-9,50000000;13,30652771
-9,40000000;-40,36254486
-9,30000000;-8,03509507
-9,20000000;-4,48652416
-9,10000000;-3,13383113
-9,00000000;-2,42648703
-8,90000000;-1,99592503
-8,80000000;-1,70964376
-8,70000000;-1,50836467
-8,60000000;-1,36166074
-8,50000000;-1,25236818
-8,40000000;-1,17013949
-8,30000000;-1,10843626
-8,20000000;-1,06300362
-8,10000000;-1,03104535
-8,00000000;-1,01075640
-7,90000000;-1,00105986
-7,80000000;-1,00145882
-7,70000000;-1,01197345
-7,60000000;-1,03314359
-7,50000000;-1,06609786
-7,40000000;-1,11270824
-7,30000000;-1,17586654
-7,20000000;-1,25997288
-7,10000000;-1,37180121
-7,00000000;-1,52210138
-6,90000000;-1,72878858
-6,80000000;-2,02382715
-6,70000000;-2,47004848
-6,60000000;-3,20984599
-6,50000000;-4,64856840
-6,40000000;-8,58008046
-6,30000000;-59,47459970
-6,20000000;12,03526062
-6,10000000;5,48960816
-6,00000000;3,57890070
-5,90000000;2,67467924
-5,80000000;2,15237922
-5,70000000;1,81591846
-5,60000000;1,58411588
-5,50000000;1,41735303
-5,40000000;1,29405511
-5,30000000;1,20153673
-5,20000000;1,13191994
-5,10000000;1,08012973
-5,00000000;1,04283569
-4,90000000;1,01786109
-4,80000000;1,00385033
-4,70000000;1,00007686
-4,60000000;1,00634912
-4,50000000;1,02298643
-4,40000000;1,05085944
-4,30000000;1,09150487
-4,20000000;1,14734687
-4,10000000;1,22207968
-4,00000000;1,32134856
-3,90000000;1,45398246
-3,80000000;1,63436636
-3,70000000;1,88737591
-3,60000000;2,25978412
-3,50000000;2,85076485
-3,40000000;3,91326634
-3,30000000;6,33931954
-3,20000000;17,13088169
-3,10000000;-24,04963083
-3,00000000;-7,08618516
-2,90000000;-4,17974351
-2,80000000;-2,98518120
-2,70000000;-2,33983906
-2,60000000;-1,93985916
-2,50000000;-1,67092159
-2,40000000;-1,48046477
-2,30000000;-1,34101213
-2,20000000;-1,23686372
-2,10000000;-1,15846743
-2,00000000;-1,09975014
-1,90000000;-1,05674722
-1,80000000;-1,02685503
-1,70000000;-1,00840541
-1,60000000;-1,00042665
-1,50000000;-1,00251134
-1,40000000;-1,01476512
-1,30000000;-1,03781957
-1,20000000;-1,07291617
-1,10000000;-1,12207323
-1,00000000;-1,18839507
-0,90000000;-1,27660620
-0,80000000;-1,39400853
-0,70000000;-1,55227059
-0,60000000;-1,77103228
-0,50000000;-2,08582967
-0,40000000;-2,56793032
-0,30000000;-3,38386287
-0,20000000;-5,03348948
-0,10000000;-10,01669449
-0,00000000;Error
0,10000000;10,01669449
0,20000000;5,03348948
0,30000000;3,38386287
0,40000000;2,56793032
0,50000000;2,08582967
0,60000000;1,77103228
0,70000000;1,55227059
0,80000000;1,39400853
0,90000000;1,27660620
1,00000000;1,18839507
1,10000000;1,12207323
1,20000000;1,07291617
1,30000000;1,03781957
1,40000000;1,01476512
1,50000000;1,00251134
1,60000000;1,00042665
1,70000000;1,00840541
1,80000000;1,02685503
1,90000000;1,05674722
2,00000000;1,09975014
2,10000000;1,15846743
2,20000000;1,23686372
2,30000000;1,34101213
2,40000000;1,48046477
2,50000000;1,67092159
2,60000000;1,93985916
2,70000000;2,33983906
2,80000000;2,98518120
2,90000000;4,17974351
3,00000000;7,08618516
3,10000000;24,04963083
3,20000000;-17,13088169
3,30000000;-6,33931954
3,40000000;-3,91326634
3,50000000;-2,85076485
3,60000000;-2,25978412
3,70000000;-1,88737591
3,80000000;-1,63436636
3,90000000;-1,45398246
4,00000000;-1,32134856
4,10000000;-1,22207968
4,20000000;-1,14734687
4,30000000;-1,09150487
4,40000000;-1,05085944
4,50000000;-1,02298643
4,60000000;-1,00634912
4,70000000;-1,00007686
4,80000000;-1,00385033
4,90000000;-1,01786109
5,00000000;-1,04283569
5,10000000;-1,08012973
5,20000000;-1,13191994
5,30000000;-1,20153673
5,40000000;-1,29405511
5,50000000;-1,41735303
5,60000000;-1,58411588
5,70000000;-1,81591846
5,80000000;-2,15237922
5,90000000;-2,67467924
6,00000000;-3,57890070
6,10000000;-5,48960816
6,20000000;-12,03526062
6,30000000;59,47459970
6,40000000;8,58008046
6,50000000;4,64856840
6,60000000;3,20984599
6,70000000;2,47004848
6,80000000;2,02382715
6,90000000;1,72878858
7,00000000;1,52210138
7,10000000;1,37180121
7,20000000;1,25997288
7,30000000;1,17586654
7,40000000;1,11270824
7,50000000;1,06609786
7,60000000;1,03314359
7,70000000;1,01197345
7,80000000;1,00145882
7,90000000;1,00105986
8,00000000;1,01075640
8,10000000;1,03104535
8,20000000;1,06300362
8,30000000;1,10843626
8,40000000;1,17013949
8,50000000;1,25236818
8,60000000;1,36166074
8,70000000;1,50836467
8,80000000;1,70964376
8,90000000;1,99592503
9,00000000;2,42648703
9,10000000;3,13383113
9,20000000;4,48652416
9,30000000;8,03509507
9,40000000;40,36254486
9,50000000;-13,30652771
9,60000000;-5,73635532
9,70000000;-3,67971041
9,80000000;-2,72866976
9,90000000;-2,18562242
10,00000000;-1,83816390
