X;Result
-10,00000000;-0,83907160
-9,99900000;-0,83961520
-9,99800000;-0,84015797
-9,99700000;-0,84069989
-9,99600000;-0,84124097
-9,99500000;-0,84178121
-9,99400000;-0,84232061
-9,99300000;-0,84285916
-9,99200000;-0,84339687
-9,99100000;-0,84393374
-9,99000000;-0,84446977
-9,98900000;-0,84500495
-9,98800000;-0,84553928
-9,98700000;-0,84607277
-9,98600000;-0,84660542
-9,98500000;-0,84713722
-9,98400000;-0,84766817
-9,98300000;-0,84819827
-9,98200000;-0,84872752
-9,98100000;-0,84925593
-9,98000000;-0,84978349
-9,97900000;-0,85031019
-9,97800000;-0,85083605
-9,97700000;-0,85136105
-9,97600000;-0,85188521
-9,97500000;-0,85240851
-9,97400000;-0,85293096
-9,97300000;-0,85345256
-9,97200000;-0,85397330
-9,97100000;-0,85449319
-9,97000000;-0,85501223
-9,96900000;-0,85553041
-9,96800000;-0,85604773
-9,96700000;-0,85656420
-9,96600000;-0,85707981
-9,96500000;-0,85759457
-9,96400000;-0,85810846
-9,96300000;-0,85862150
-9,96200000;-0,85913368
-9,96100000;-0,85964500
-9,96000000;-0,86015547
-9,95900000;-0,86066507
-9,95800000;-0,86117381
-9,95700000;-0,86168169
-9,95600000;-0,86218871
-9,95500000;-0,86269486
-9,95400000;-0,86320015
-9,95300000;-0,86370458
-9,95200000;-0,86420815
-9,95100000;-0,86471085
-9,95000000;-0,86521269
-9,94900000;-0,86571366
-9,94800000;-0,86621377
-9,94700000;-0,86671301
-9,94600000;-0,86721138
-9,94500000;-0,86770889
-9,94400000;-0,86820553
-9,94300000;-0,86870130
-9,94200000;-0,86919620
-9,94100000;-0,86969023
-9,94000000;-0,87018340
-9,93900000;-0,87067569
-9,93800000;-0,87116711
-9,93700000;-0,87165766
-9,93600000;-0,87214734
-9,93500000;-0,87263615
-9,93400000;-0,87312408
-9,93300000;-0,87361114
-9,93200000;-0,87409733
-9,93100000;-0,87458264
-9,93000000;-0,87506708
-9,92900000;-0,87555065
