X;Result
-10,00000000;-0,64836079
-9,99900000;-0,64694134
-9,99800000;-0,64552372
-9,99700000;-0,64410794
-9,99600000;-0,64269397
-9,99500000;-0,64128182
-9,99400000;-0,63987149
-9,99300000;-0,63846295
-9,99200000;-0,63705621
-9,99100000;-0,63565127
-9,99000000;-0,63424811
-9,98900000;-0,63284672
-9,98800000;-0,63144712
-9,98700000;-0,63004927
-9,98600000;-0,62865319
-9,98500000;-0,62725886
-9,98400000;-0,62586628
-9,98300000;-0,62447544
-9,98200000;-0,62308634
-9,98100000;-0,62169897
-9,98000000;-0,62031332
-9,97900000;-0,61892939
-9,97800000;-0,61754717
-9,97700000;-0,61616607
-9,97600000;-0,61478727
-9,97500000;-0,61341015
-9,97400000;-0,61203472
-9,97300000;-0,61066098
-9,97200000;-0,60928891
-9,97100000;-0,60791852
-9,97000000;-0,60654979
-9,96900000;-0,60518272
-9,96800000;-0,60381730
-9,96700000;-0,60245353
-9,96600000;-0,60109140
-9,96500000;-0,59973091
-9,96400000;-0,59837205
-9,96300000;-0,59701482
-9,96200000;-0,59565920
-9,96100000;-0,59430520
-9,96000000;-0,59295281
-9,95900000;-0,59160202
-9,95800000;-0,59025283
-9,95700000;-0,58890522
-9,95600000;-0,58755921
-9,95500000;-0,58621478
-9,95400000;-0,58487192
-9,95300000;-0,58353063
-9,95200000;-0,58219091
-9,95100000;-0,58085274
-9,95000000;-0,57951613
-9,94900000;-0,57818107
-9,94800000;-0,57684755
-9,94700000;-0,57551556
-9,94600000;-0,57418511
-9,94500000;-0,57285619
-9,94400000;-0,57152879
-9,94300000;-0,57020290
-9,94200000;-0,56887853
-9,94100000;-0,56755566
-9,94000000;-0,56623429
-9,93900000;-0,56491442
-9,93800000;-0,56359604
-9,93700000;-0,56227914
-9,93600000;-0,56096372
-9,93500000;-0,55964978
-9,93400000;-0,55833731
-9,93300000;-0,55702630
-9,93200000;-0,55571676
-9,93100000;-0,55440867
-9,93000000;-0,55310202
-9,92900000;-0,55179682
-9,92800000;-0,55049307
-9,92700000;-0,54919074
-9,92600000;-0,54788985
-9,92500000;-0,54659038
-9,92400000;-0,54529233
-9,92300000;-0,54399569
-9,92200000;-0,54270047
-9,92100000;-0,54140665
-9,92000000;-0,54011423
-9,91900000;-0,53882320
-9,91800000;-0,53753357
-9,91700000;-0,53624532
-9,91600000;-0,53495846
-9,91500000;-0,53367296
-9,91400000;-0,53238884
-9,91300000;-0,53110609
-9,91200000;-0,52982470
-9,91100000;-0,52854466
-9,91000000;-0,52726598
-9,90900000;-0,52598865
-9,90800000;-0,52471266
-9,90700000;-0,52343800
-9,90600000;-0,52216468
-9,90500000;-0,52089269
-9,90400000;-0,51962203
-9,90300000;-0,51835268
-9,90200000;-0,51708465
-9,90100000;-0,51581793
-9,90000000;-0,51455252
-9,89900000;-0,51328841
-9,89800000;-0,51202559
-9,89700000;-0,51076407
-9,89600000;-0,50950383
-9,89500000;-0,50824488
-9,89400000;-0,50698721
-9,89300000;-0,50573081
-9,89200000;-0,50447568
-9,89100000;-0,50322182
-9,89000000;-0,50196922
-9,88900000;-0,50071788
-9,88800000;-0,49946779
-9,88700000;-0,49821894
-9,88600000;-0,49697134
-9,88500000;-0,49572499
-9,88400000;-0,49447986
-9,88300000;-0,49323597
-9,88200000;-0,49199330
-9,88100000;-0,49075185
-9,88000000;-0,48951163
-9,87900000;-0,48827261
-9,87800000;-0,48703481
-9,87700000;-0,48579821
-9,87600000;-0,48456281
-9,87500000;-0,48332861
-9,87400000;-0,48209560
-9,87300000;-0,48086378
-9,87200000;-0,47963314
-9,87100000;-0,47840368
-9,87000000;-0,47717540
-9,86900000;-0,47594829
-9,86800000;-0,47472235
-9,86700000;-0,47349757
-9,86600000;-0,47227395
-9,86500000;-0,47105149
-9,86400000;-0,46983018
-9,86300000;-0,46861001
-9,86200000;-0,46739099
-9,86100000;-0,46617310
-9,86000000;-0,46495635
-9,85900000;-0,46374074
-9,85800000;-0,46252624
-9,85700000;-0,46131288
-9,85600000;-0,46010063
-9,85500000;-0,45888949
-9,85400000;-0,45767947
-9,85300000;-0,45647055
-9,85200000;-0,45526274
-9,85100000;-0,45405603
-9,85000000;-0,45285041
-9,84900000;-0,45164588
-9,84800000;-0,45044244
-9,84700000;-0,44924009
-9,84600000;-0,44803881
-9,84500000;-0,44683861
-9,84400000;-0,44563948
-9,84300000;-0,44444142
-9,84200000;-0,44324443
-9,84100000;-0,44204849
-9,84000000;-0,44085362
-9,83900000;-0,43965979
-9,83800000;-0,43846702
-9,83700000;-0,43727529
-9,83600000;-0,43608460
-9,83500000;-0,43489495
-9,83400000;-0,43370633
-9,83300000;-0,43251875
-9,83200000;-0,43133219
-9,83100000;-0,43014665
-9,83000000;-0,42896214
-9,82900000;-0,42777864
-9,82800000;-0,42659615
-9,82700000;-0,42541467
-9,82600000;-0,42423420
-9,82500000;-0,42305472
-9,82400000;-0,42187625
-9,82300000;-0,42069876
-9,82200000;-0,41952227
-9,82100000;-0,41834677
-9,82000000;-0,41717225
-9,81900000;-0,41599870
-9,81800000;-0,41482614
-9,81700000;-0,41365454
-9,81600000;-0,41248392
-9,81500000;-0,41131426
-9,81400000;-0,41014556
-9,81300000;-0,40897782
-9,81200000;-0,40781104
-9,81100000;-0,40664520
-9,81000000;-0,40548032
-9,80900000;-0,40431638
-9,80800000;-0,40315337
-9,80700000;-0,40199131
-9,80600000;-0,40083018
-9,80500000;-0,39966998
-9,80400000;-0,39851071
-9,80300000;-0,39735236
-9,80200000;-0,39619493
-9,80100000;-0,39503842
-9,80000000;-0,39388282
-9,79900000;-0,39272814
-9,79800000;-0,39157435
-9,79700000;-0,39042148
-9,79600000;-0,38926950
-9,79500000;-0,38811842
-9,79400000;-0,38696823
-9,79300000;-0,38581893
-9,79200000;-0,38467052
-9,79100000;-0,38352299
-9,79000000;-0,38237634
-9,78900000;-0,38123056
-9,78800000;-0,38008566
-9,78700000;-0,37894163
-9,78600000;-0,37779847
-9,78500000;-0,37665617
-9,78400000;-0,37551473
-9,78300000;-0,37437415
-9,78200000;-0,37323442
-9,78100000;-0,37209554
-9,78000000;-0,37095751
-9,77900000;-0,36982033
-9,77800000;-0,36868398
-9,77700000;-0,36754847
-9,77600000;-0,36641380
-9,77500000;-0,36527995
-9,77400000;-0,36414694
-9,77300000;-0,36301475
-9,77200000;-0,36188338
-9,77100000;-0,36075283
-9,77000000;-0,35962310
-9,76900000;-0,35849417
-9,76800000;-0,35736606
-9,76700000;-0,35623875
-9,76600000;-0,35511225
-9,76500000;-0,35398654
-9,76400000;-0,35286164
-9,76300000;-0,35173752
-9,76200000;-0,35061420
-9,76100000;-0,34949166
-9,76000000;-0,34836991
