X;Result
-10,00000000;-252132,14493079
-9,90000000;-643540582,56511280
-9,80000000;-6248068944865,98900000
-9,70000000;-474226405915980930,00000000
-9,60000000;-2404267701738670500000000,00000000
-9,50000000;-2661761953989550000000000000000000000,00000000
-9,40000000;-10480983042707027000000000000000000000000000000000000,00000000
-9,30000000;-391188494184863350000000000000,00000000
-9,20000000;-2147831781657405300000,00000000
-9,10000000;-10583429735655904,00000000
-9,00000000;-996288749552,35680000
-8,90000000;-394776857,39817270
-8,80000000;-225408,76556984
-8,70000000;-715,77408948
-8,60000000;-66,37888525
-8,50000000;-130,96010325
-8,40000000;-10734,92698363
-8,30000000;-1769336522975,78800000
-8,20000000;-84856,39407604
-8,10000000;-31518,35965509
-8,00000000;-2200210,95115728
-7,90000000;-2791390974,40953400
-7,80000000;-1066562006,84690050
-7,70000000;-1694227,10543199
-7,60000000;-62409,75894559
-7,50000000;-5692,49819902
-7,40000000;-1126,42703194
-7,30000000;58,35416263
-7,20000000;0,37617649
-7,10000000;-1,08969911
-7,00000000;-15,26612410
-6,90000000;-3071,63614951
-6,80000000;-3919537,94777978
-6,70000000;-18110724153,07600400
-6,60000000;-410884126271409,00000000
-6,50000000;-173627743556935580000,00000000
-6,40000000;-87487539841254750000000000000,00000000
-6,30000000;-18936643231680096000000000000000000000000000000000000000,00000000
-6,20000000;7286543997054623000000000000000000,00000000
-6,10000000;166917280219161340000000,00000000
-6,00000000;170336642440994944,00000000
-5,90000000;8427780434824,24000000
-5,80000000;2655883603,57030770
-5,70000000;957984,48943704
-5,60000000;-1945,26592292
-5,50000000;-62,38768121
-5,40000000;-2029,07210048
-5,30000000;6491818,33595106
-5,20000000;23519,89113473
-5,10000000;12709,60146577
-5,00000000;37169,45975665
-4,90000000;438590,60996769
-4,80000000;49677664,31852674
-4,70000000;7651563190121,65500000
-4,60000000;16123180,03632628
-4,50000000;383105,69925768
-4,40000000;38300,92743033
-4,30000000;8054,51988106
-4,20000000;-7019,14706212
-4,10000000;-67,89815254
-4,00000000;-4,61011034
-3,90000000;-15,46015800
-3,80000000;-1138,89353591
-3,70000000;-862362,66188374
-3,60000000;-2721164444,07152800
-3,50000000;-34605772827319,39500000
-3,40000000;-4308493083916351500,00000000
-3,30000000;-69436420322274580000000000,00000000
-3,20000000;-9494137840104610000000000000000000000000,00000000
-3,10000000;-686979439817346600000000000000000000000000000,00000000
-3,00000000;-6762480493731312000000000000,00000000
-2,90000000;-201654969453807630000,00000000
-2,80000000;-1907583834293456,80000000
-2,70000000;-249918296124,51080000
-2,60000000;-110491982,85984540
-2,50000000;-70751,56690257
-2,40000000;-375,43388995
-2,30000000;-61,79740566
-2,20000000;-194,76855060
-2,10000000;-42718,91911613
-2,00000000;-429149259,88132580
-1,90000000;-29726,66079791
-1,80000000;-70751,06383366
-1,70000000;-4875844,02342711
-1,60000000;-43212750989,54621000
-1,50000000;-206266585,61100830
-1,40000000;-873700,95743852
-1,30000000;-39887,86755175
-1,20000000;-4035,11886907
-1,10000000;-1093,92471026
-1,00000000;26,61863407
-0,90000000;-0,10357096
-0,80000000;-1,42623153
-0,70000000;-31,30100797
-0,60000000;-9220,41395983
-0,50000000;-14836877,72788322
-0,40000000;-85698924961,79657000
-0,30000000;-2789501488585694,50000000
-0,20000000;-2509292282322051000000,00000000
-0,10000000;-12132214448583368000000000000000,00000000
-0,00000000;Error
0,10000000;-22,03809815
0,20000000;-7,31533706
0,30000000;-2,96385608
0,40000000;-1,25235717
0,50000000;-0,51055949
0,60000000;-0,18583517
0,70000000;-0,05290053
0,80000000;-0,00792349
0,90000000;0,00074706
1,00000000;0,00000000
1,10000000;0,00411566
1,20000000;0,02062072
1,30000000;0,05329274
1,40000000;0,10378019
1,50000000;0,17250820
