X;Result
-10,00000000;Error
-9,90000000;Error
-9,80000000;Error
-9,70000000;Error
-9,60000000;Error
-9,50000000;Error
-9,40000000;Error
-9,30000000;Error
-9,20000000;Error
-9,10000000;Error
-9,00000000;Error
-8,90000000;Error
-8,80000000;Error
-8,70000000;Error
-8,60000000;Error
-8,50000000;Error
-8,40000000;Error
-8,30000000;Error
-8,20000000;Error
-8,10000000;Error
-8,00000000;Error
-7,90000000;Error
-7,80000000;Error
-7,70000000;Error
-7,60000000;Error
-7,50000000;Error
-7,40000000;Error
-7,30000000;Error
-7,20000000;Error
-7,10000000;Error
-7,00000000;Error
-6,90000000;Error
-6,80000000;Error
-6,70000000;Error
-6,60000000;Error
-6,50000000;Error
-6,40000000;Error
-6,30000000;Error
-6,20000000;Error
-6,10000000;Error
-6,00000000;Error
-5,90000000;Error
-5,80000000;Error
-5,70000000;Error
-5,60000000;Error
-5,50000000;Error
-5,40000000;Error
-5,30000000;Error
-5,20000000;Error
-5,10000000;Error
-5,00000000;Error
-4,90000000;Error
-4,80000000;Error
-4,70000000;Error
-4,60000000;Error
-4,50000000;Error
-4,40000000;Error
-4,30000000;Error
-4,20000000;Error
-4,10000000;Error
-4,00000000;Error
-3,90000000;Error
-3,80000000;Error
-3,70000000;Error
-3,60000000;Error
-3,50000000;Error
-3,40000000;Error
-3,30000000;Error
-3,20000000;Error
-3,10000000;Error
-3,00000000;Error
-2,90000000;Error
-2,80000000;Error
-2,70000000;Error
-2,60000000;Error
-2,50000000;Error
-2,40000000;Error
-2,30000000;Error
-2,20000000;Error
-2,10000000;Error
-2,00000000;Error
-1,90000000;Error
-1,80000000;Error
-1,70000000;Error
-1,60000000;Error
-1,50000000;Error
-1,40000000;Error
-1,30000000;Error
-1,20000000;Error
-1,10000000;Error
-1,00000000;Error
-0,90000000;Error
-0,80000000;Error
-0,70000000;Error
-0,60000000;Error
-0,50000000;Error
-0,40000000;Error
-0,30000000;Error
-0,20000000;Error
-0,10000000;Error
-0,00000000;Error
0,10000000;-3,32192760
0,20000000;-2,32192712
0,30000000;-1,73696544
0,40000000;-1,32192760
0,50000000;-1,00000000
0,60000000;-0,73696442
0,70000000;-0,51457320
0,80000000;-0,32192806
0,90000000;-0,15200288
1,00000000;-0,00000000
1,10000000;0,13750340
1,20000000;0,26303443
1,30000000;0,37851141
1,40000000;0,48542687
1,50000000;0,58496242
1,60000000;0,67807139
1,70000000;0,76553477
1,80000000;0,84799675
1,90000000;0,92599883
2,00000000;1,00000000
2,10000000;1,07038914
2,20000000;1,13750297
2,30000000;1,20163386
2,40000000;1,26303423
2,50000000;1,32192760
2,60000000;1,37851062
2,70000000;1,43295925
2,80000000;1,48542641
2,90000000;1,53605208
3,00000000;1,58496237
3,10000000;1,63226787
3,20000000;1,67807123
3,30000000;1,72246592
3,40000000;1,76553446
3,50000000;1,80735437
3,60000000;1,84799598
3,70000000;1,88752504
3,80000000;1,92599896
3,90000000;1,96347336
4,00000000;1,99999982
4,10000000;2,03562353
4,20000000;2,07038869
4,30000000;2,10433569
4,40000000;2,13750322
4,50000000;2,16992447
4,60000000;2,20163305
4,70000000;2,23266051
4,80000000;2,26303397
4,90000000;2,29278107
5,00000000;2,32192712
5,10000000;2,35049688
5,20000000;2,37851105
5,30000000;2,40599153
5,40000000;2,43295911
5,50000000;2,45943114
5,60000000;2,48542613
5,70000000;2,51096095
5,80000000;2,53605250
5,90000000;2,56071436
6,00000000;2,58496167
6,10000000;2,60880891
6,20000000;2,63226771
6,30000000;2,65535112
6,40000000;2,67807163
6,50000000;2,70043929
6,60000000;2,72246541
6,70000000;2,74416027
6,80000000;2,76553438
6,90000000;2,78659584
7,00000000;2,80735421
7,10000000;2,82781872
7,20000000;2,84799645
7,30000000;2,86789584
7,40000000;2,88752445
7,50000000;2,90689021
7,60000000;2,92599888
7,70000000;2,94485773
7,80000000;2,96347379
7,90000000;2,98185219
8,00000000;2,99999937
8,10000000;3,01792110
8,20000000;3,03562351
8,30000000;3,05311079
8,40000000;3,07038862
8,50000000;3,08746249
8,60000000;3,10433618
8,70000000;3,12101477
8,80000000;3,13750273
8,90000000;3,15380492
9,00000000;3,16992445
9,10000000;3,18586584
9,20000000;3,20163350
9,30000000;3,21723023
9,40000000;3,23266013
9,50000000;3,24792673
9,60000000;3,26303398
9,70000000;3,27798419
9,80000000;3,29278105
9,90000000;3,30742815
10,00000000;3,32192760
