X;Result
-10,00000000;Error
-9,90000000;Error
-9,80000000;Error
-9,70000000;Error
-9,60000000;Error
-9,50000000;Error
-9,40000000;Error
-9,30000000;Error
-9,20000000;Error
-9,10000000;Error
-9,00000000;Error
-8,90000000;Error
-8,80000000;Error
-8,70000000;Error
-8,60000000;Error
-8,50000000;Error
-8,40000000;Error
-8,30000000;Error
-8,20000000;Error
-8,10000000;Error
-8,00000000;Error
-7,90000000;Error
-7,80000000;Error
-7,70000000;Error
-7,60000000;Error
-7,50000000;Error
-7,40000000;Error
-7,30000000;Error
-7,20000000;Error
-7,10000000;Error
-7,00000000;Error
-6,90000000;Error
-6,80000000;Error
-6,70000000;Error
-6,60000000;Error
-6,50000000;Error
-6,40000000;Error
-6,30000000;Error
-6,20000000;Error
-6,10000000;Error
-6,00000000;Error
-5,90000000;Error
-5,80000000;Error
-5,70000000;Error
-5,60000000;Error
-5,50000000;Error
-5,40000000;Error
-5,30000000;Error
-5,20000000;Error
-5,10000000;Error
-5,00000000;Error
-4,90000000;Error
-4,80000000;Error
-4,70000000;Error
-4,60000000;Error
-4,50000000;Error
-4,40000000;Error
-4,30000000;Error
-4,20000000;Error
-4,10000000;Error
-4,00000000;Error
-3,90000000;Error
-3,80000000;Error
-3,70000000;Error
-3,60000000;Error
-3,50000000;Error
-3,40000000;Error
-3,30000000;Error
-3,20000000;Error
-3,10000000;Error
-3,00000000;Error
-2,90000000;Error
-2,80000000;Error
-2,70000000;Error
-2,60000000;Error
-2,50000000;Error
-2,40000000;Error
-2,30000000;Error
-2,20000000;Error
-2,10000000;Error
-2,00000000;Error
-1,90000000;Error
-1,80000000;Error
-1,70000000;Error
-1,60000000;Error
-1,50000000;Error
-1,40000000;Error
-1,30000000;Error
-1,20000000;Error
-1,10000000;Error
-1,00000000;Error
-0,90000000;Error
-0,80000000;Error
-0,70000000;Error
-0,60000000;Error
-0,50000000;Error
-0,40000000;Error
-0,30000000;Error
-0,20000000;Error
-0,10000000;Error
-0,00000000;Error
0,10000000;-1,43067695
0,20000000;-1,00000000
0,30000000;-0,74807061
0,40000000;-0,56932347
0,50000000;-0,43067674
0,60000000;-0,31739343
0,70000000;-0,22161471
0,80000000;-0,13864693
0,90000000;-0,06546411
1,00000000;-0,00000000
1,10000000;0,05921952
1,20000000;0,11328281
1,30000000;0,16301606
1,40000000;0,20906206
1,50000000;0,25192971
1,60000000;0,29202957
1,70000000;0,32969802
1,80000000;0,36521247
1,90000000;0,39880616
2,00000000;0,43067674
2,10000000;0,46099170
2,20000000;0,48989607
2,30000000;0,51751575
2,40000000;0,54395946
2,50000000;0,56932347
2,60000000;0,59369246
2,70000000;0,61714222
2,80000000;0,63973860
2,90000000;0,66154190
3,00000000;0,68260643
3,10000000;0,70297980
3,20000000;0,72270625
3,30000000;0,74182601
3,40000000;0,76037462
3,50000000;0,77838549
3,60000000;0,79588888
3,70000000;0,81291313
3,80000000;0,82948295
3,90000000;0,84562230
4,00000000;0,86135340
4,10000000;0,87669571
4,20000000;0,89166825
4,30000000;0,90628843
4,40000000;0,92057291
4,50000000;0,93453600
4,60000000;0,94819214
4,70000000;0,96155495
4,80000000;0,97463609
4,90000000;0,98744748
5,00000000;1,00000000
5,10000000;1,01230433
5,20000000;1,02436939
5,30000000;1,03620459
5,40000000;1,04781890
5,50000000;1,05921978
5,60000000;1,07041522
5,70000000;1,08141247
5,80000000;1,09221882
5,90000000;1,10284011
6,00000000;1,11328286
6,10000000;1,12355331
6,20000000;1,13365647
6,30000000;1,14359796
6,40000000;1,15338316
6,50000000;1,16301639
6,60000000;1,17250253
6,70000000;1,18184600
6,80000000;1,19105133
6,90000000;1,20012201
7,00000000;1,20906216
7,10000000;1,21787574
7,20000000;1,22656583
7,30000000;1,23513603
7,40000000;1,24358962
7,50000000;1,25193000
7,60000000;1,26015966
7,70000000;1,26828173
7,80000000;1,27629923
7,90000000;1,28421438
8,00000000;1,29202995
8,10000000;1,29974842
8,20000000;1,30737243
8,30000000;1,31490380
8,40000000;1,32234496
8,50000000;1,32969828
8,60000000;1,33696538
8,70000000;1,34414847
8,80000000;1,35124944
8,90000000;1,35827042
9,00000000;1,36521273
9,10000000;1,37207831
9,20000000;1,37886908
9,30000000;1,38558622
9,40000000;1,39223152
9,50000000;1,39880649
9,60000000;1,40531283
9,70000000;1,41175154
9,80000000;1,41812421
9,90000000;1,42443237
10,00000000;1,43067695
