X;Result
-10,00000000;Error
-9,90000000;Error
-9,80000000;Error
-9,70000000;Error
-9,60000000;Error
-9,50000000;Error
-9,40000000;Error
-9,30000000;Error
-9,20000000;Error
-9,10000000;Error
-9,00000000;Error
-8,90000000;Error
-8,80000000;Error
-8,70000000;Error
-8,60000000;Error
-8,50000000;Error
-8,40000000;Error
-8,30000000;Error
-8,20000000;Error
-8,10000000;Error
-8,00000000;Error
-7,90000000;Error
-7,80000000;Error
-7,70000000;Error
-7,60000000;Error
-7,50000000;Error
-7,40000000;Error
-7,30000000;Error
-7,20000000;Error
-7,10000000;Error
-7,00000000;Error
-6,90000000;Error
-6,80000000;Error
-6,70000000;Error
-6,60000000;Error
-6,50000000;Error
-6,40000000;Error
-6,30000000;Error
-6,20000000;Error
-6,10000000;Error
-6,00000000;Error
-5,90000000;Error
-5,80000000;Error
-5,70000000;Error
-5,60000000;Error
-5,50000000;Error
-5,40000000;Error
-5,30000000;Error
-5,20000000;Error
-5,10000000;Error
-5,00000000;Error
-4,90000000;Error
-4,80000000;Error
-4,70000000;Error
-4,60000000;Error
-4,50000000;Error
-4,40000000;Error
-4,30000000;Error
-4,20000000;Error
-4,10000000;Error
-4,00000000;Error
-3,90000000;Error
-3,80000000;Error
-3,70000000;Error
-3,60000000;Error
-3,50000000;Error
-3,40000000;Error
-3,30000000;Error
-3,20000000;Error
-3,10000000;Error
-3,00000000;Error
-2,90000000;Error
-2,80000000;Error
-2,70000000;Error
-2,60000000;Error
-2,50000000;Error
-2,40000000;Error
-2,30000000;Error
-2,20000000;Error
-2,10000000;Error
-2,00000000;Error
-1,90000000;Error
-1,80000000;Error
-1,70000000;Error
-1,60000000;Error
-1,50000000;Error
-1,40000000;Error
-1,30000000;Error
-1,20000000;Error
-1,10000000;Error
-1,00000000;Error
-0,90000000;Error
-0,80000000;Error
-0,70000000;Error
-0,60000000;Error
-0,50000000;Error
-0,40000000;Error
-0,30000000;Error
-0,20000000;Error
-0,10000000;Error
-0,00000000;Error
0,10000000;-1,00000000
0,20000000;-0,69896981
0,30000000;-0,52287878
0,40000000;-0,39793992
0,50000000;-0,30103004
0,60000000;-0,22184843
0,70000000;-0,15490199
0,80000000;-0,09691002
0,90000000;-0,04575743
1,00000000;-0,00000000
1,10000000;0,04139266
1,20000000;0,07918126
1,30000000;0,11394331
1,40000000;0,14612807
1,50000000;0,17609126
1,60000000;0,20411986
1,70000000;0,23044896
1,80000000;0,25527249
1,90000000;0,27875346
2,00000000;0,30103004
2,10000000;0,32221929
2,20000000;0,34242256
2,30000000;0,36172789
2,40000000;0,38021124
2,50000000;0,39793992
2,60000000;0,41497311
2,70000000;0,43136378
2,80000000;0,44715797
2,90000000;0,46239782
3,00000000;0,47712129
3,10000000;0,49136166
3,20000000;0,50514985
3,30000000;0,51851399
3,40000000;0,53147891
3,50000000;0,54406796
3,60000000;0,55630230
3,70000000;0,56820174
3,80000000;0,57978354
3,90000000;0,59106446
4,00000000;0,60206002
4,10000000;0,61278383
4,20000000;0,62324919
4,30000000;0,63346826
4,40000000;0,64345268
4,50000000;0,65321245
4,60000000;0,66275769
4,70000000;0,67209788
4,80000000;0,68124121
4,90000000;0,69019598
5,00000000;0,69896981
5,10000000;0,70757017
5,20000000;0,71600328
5,30000000;0,72427573
5,40000000;0,73239378
5,50000000;0,74036265
5,60000000;0,74818793
5,70000000;0,75587468
5,80000000;0,76342799
5,90000000;0,77085195
6,00000000;0,77815112
6,10000000;0,78532985
6,20000000;0,79239165
6,30000000;0,79934045
6,40000000;0,80618001
6,50000000;0,81291335
6,60000000;0,81954387
6,70000000;0,82607468
6,80000000;0,83250893
6,90000000;0,83884906
7,00000000;0,84509795
7,10000000;0,85125838
7,20000000;0,85733249
7,30000000;0,86332280
7,40000000;0,86923160
7,50000000;0,87506128
7,60000000;0,88081356
7,70000000;0,88649064
7,80000000;0,89209464
7,90000000;0,89762708
8,00000000;0,90308993
8,10000000;0,90848491
8,20000000;0,91381387
8,30000000;0,91907806
8,40000000;0,92427921
8,50000000;0,92941896
8,60000000;0,93449845
8,70000000;0,93951920
8,80000000;0,94448257
8,90000000;0,94939002
9,00000000;0,95424248
9,10000000;0,95904132
9,20000000;0,96378786
9,30000000;0,96848295
9,40000000;0,97312781
9,50000000;0,97772351
9,60000000;0,98227125
9,70000000;0,98677171
9,80000000;0,99122601
9,90000000;0,99563523
10,00000000;1,00000000
