X;Result
-10,00000000;Error
-9,90000000;Error
-9,80000000;Error
-9,70000000;Error
-9,60000000;Error
-9,50000000;Error
-9,40000000;Error
-9,30000000;Error
-9,20000000;Error
-9,10000000;Error
-9,00000000;Error
-8,90000000;Error
-8,80000000;Error
-8,70000000;Error
-8,60000000;Error
-8,50000000;Error
-8,40000000;Error
-8,30000000;Error
-8,20000000;Error
-8,10000000;Error
-8,00000000;Error
-7,90000000;Error
-7,80000000;Error
-7,70000000;Error
-7,60000000;Error
-7,50000000;Error
-7,40000000;Error
-7,30000000;Error
-7,20000000;Error
-7,10000000;Error
-7,00000000;Error
-6,90000000;Error
-6,80000000;Error
-6,70000000;Error
-6,60000000;Error
-6,50000000;Error
-6,40000000;Error
-6,30000000;Error
-6,20000000;Error
-6,10000000;Error
-6,00000000;Error
-5,90000000;Error
-5,80000000;Error
-5,70000000;Error
-5,60000000;Error
-5,50000000;Error
-5,40000000;Error
-5,30000000;Error
-5,20000000;Error
-5,10000000;Error
-5,00000000;Error
-4,90000000;Error
-4,80000000;Error
-4,70000000;Error
-4,60000000;Error
-4,50000000;Error
-4,40000000;Error
-4,30000000;Error
-4,20000000;Error
-4,10000000;Error
-4,00000000;Error
-3,90000000;Error
-3,80000000;Error
-3,70000000;Error
-3,60000000;Error
-3,50000000;Error
-3,40000000;Error
-3,30000000;Error
-3,20000000;Error
-3,10000000;Error
-3,00000000;Error
-2,90000000;Error
-2,80000000;Error
-2,70000000;Error
-2,60000000;Error
-2,50000000;Error
-2,40000000;Error
-2,30000000;Error
-2,20000000;Error
-2,10000000;Error
-2,00000000;Error
-1,90000000;Error
-1,80000000;Error
-1,70000000;Error
-1,60000000;Error
-1,50000000;Error
-1,40000000;Error
-1,30000000;Error
-1,20000000;Error
-1,10000000;Error
-1,00000000;Error
-0,90000000;Error
-0,80000000;Error
-0,70000000;Error
-0,60000000;Error
-0,50000000;Error
-0,40000000;Error
-0,30000000;Error
-0,20000000;Error
-0,10000000;Error
-0,00000000;Error
0,10000000;-2,30258440
0,20000000;-1,60943699
0,30000000;-1,20397251
0,40000000;-0,91629025
0,50000000;-0,69314707
0,60000000;-0,51082473
0,70000000;-0,35667491
0,80000000;-0,22314349
0,90000000;-0,10536035
1,00000000;-0,00000000
1,10000000;0,09531008
1,20000000;0,18232154
1,30000000;0,26236408
1,40000000;0,33647221
1,50000000;0,40546499
1,60000000;0,47000320
1,70000000;0,53062818
1,80000000;0,58778646
1,90000000;0,64185338
2,00000000;0,69314707
2,10000000;0,74193710
2,20000000;0,78845685
2,30000000;0,83290899
2,40000000;0,87546848
2,50000000;0,91629025
2,60000000;0,95551060
2,70000000;0,99325151
2,80000000;1,02961897
2,90000000;1,06471000
3,00000000;1,09861203
3,10000000;1,13140170
3,20000000;1,16315016
3,30000000;1,19392221
3,40000000;1,22377504
3,50000000;1,25276239
3,60000000;1,28093300
3,70000000;1,30833246
3,80000000;1,33500054
3,90000000;1,36097581
4,00000000;1,38629402
4,10000000;1,41098649
4,20000000;1,43508386
4,30000000;1,45861413
4,40000000;1,48160410
4,50000000;1,50407680
4,60000000;1,52605551
4,70000000;1,54756210
4,80000000;1,56861537
4,90000000;1,58923449
5,00000000;1,60943699
5,10000000;1,62924004
5,20000000;1,64865798
5,30000000;1,66770599
5,40000000;1,68639849
5,50000000;1,70474750
5,60000000;1,72276585
5,70000000;1,74046523
5,80000000;1,75785737
5,90000000;1,77495166
6,00000000;1,79175862
6,10000000;1,80828826
6,20000000;1,82454866
6,30000000;1,84054886
6,40000000;1,85629751
6,50000000;1,87180159
6,60000000;1,88706893
6,70000000;1,90210666
6,80000000;1,91692206
6,90000000;1,93152075
7,00000000;1,94590935
7,10000000;1,96009427
7,20000000;1,97408041
7,30000000;1,98787361
7,40000000;2,00147913
7,50000000;2,01490244
7,60000000;2,02814756
7,70000000;2,04121952
7,80000000;2,05412319
7,90000000;2,06686212
8,00000000;2,07944079
8,10000000;2,09186318
8,20000000;2,10413355
8,30000000;2,11625481
8,40000000;2,12823089
8,50000000;2,14006559
8,60000000;2,15176154
8,70000000;2,16332226
8,80000000;2,17475084
8,90000000;2,18605065
9,00000000;2,19722386
9,10000000;2,20827358
9,20000000;2,21920289
9,30000000;2,23001372
9,40000000;2,24070891
9,50000000;2,25129091
9,60000000;2,26176245
9,70000000;2,27212515
9,80000000;2,28238155
9,90000000;2,29253414
10,00000000;2,30258440
