X;Result
-10,00000000;-1,19179340
-9,90000000;-1,12461752
-9,80000000;-1,07477615
-9,70000000;-1,03910737
-9,60000000;-1,01555052
-9,50000000;-1,00283603
-9,40000000;-1,00030715
-9,30000000;-1,00783566
-9,20000000;-1,02580559
-9,10000000;-1,05516221
-9,00000000;-1,09753748
-8,90000000;-1,15548771
-8,80000000;-1,23290402
-8,70000000;-1,33574351
-8,60000000;-1,47336142
-8,50000000;-1,66109665
-8,40000000;-1,92571297
-8,30000000;-2,31816022
-8,20000000;-2,94850699
-8,10000000;-4,10603321
-8,00000000;-6,87285314
-7,90000000;-21,73813988
-7,80000000;18,53381348
-7,70000000;6,52002979
-7,60000000;3,97994652
-7,50000000;2,88487711
-7,40000000;2,28025589
-7,30000000;1,90086066
-7,20000000;1,64378707
-7,10000000;1,46082004
-7,00000000;1,32643158
-6,90000000;1,22590305
-6,80000000;1,15022180
-6,70000000;1,09363343
-6,60000000;1,05237391
-6,50000000;1,02397397
-6,40000000;1,00686199
-6,30000000;1,00014145
-6,20000000;1,00346993
-6,10000000;1,01701628
-6,00000000;1,04148149
-5,90000000;1,07819200
-5,80000000;1,12928051
-5,70000000;1,19801684
-5,60000000;1,28938111
-5,50000000;1,41109511
-5,40000000;1,57556542
-5,30000000;1,80383538
-5,20000000;2,13439579
-5,10000000;2,64565660
-5,00000000;3,52531968
-4,90000000;5,36157465
-4,80000000;11,42870982
-4,70000000;-80,72088078
-4,60000000;-8,91644384
-4,50000000;-4,74393033
-4,40000000;-3,25380184
-4,30000000;-2,49501545
-4,20000000;-2,03973073
-4,10000000;-1,73966179
-4,00000000;-1,52988501
-3,90000000;-1,37753859
-3,80000000;-1,26427393
-3,70000000;-1,17910610
-3,60000000;-1,11512748
-3,50000000;-1,06785502
-3,40000000;-1,03434244
-3,30000000;-1,01267922
-3,20000000;-1,00170829
-3,10000000;-1,00086569
-3,00000000;-1,01010872
-2,90000000;-1,02991053
-2,80000000;-1,06132064
-2,70000000;-1,10610602
-2,60000000;-1,16701236
-2,50000000;-1,24821546
-2,40000000;-1,35612751
-2,30000000;-1,50087937
-2,20000000;-1,69923205
-2,10000000;-1,98080334
-2,00000000;-2,40299943
-1,90000000;-3,09320362
-1,80000000;-4,40136952
-1,70000000;-7,76129689
-1,60000000;-34,24716695
-1,50000000;14,13682999
-1,40000000;5,88350046
-1,30000000;3,73833647
-1,20000000;2,75970430
-1,10000000;2,20460463
-1,00000000;1,85081581
-0,90000000;1,60872584
-0,80000000;1,43532355
-0,70000000;1,30745898
-0,60000000;1,21162819
-0,50000000;1,13949387
-0,40000000;1,08570441
-0,30000000;1,04675159
-0,20000000;1,02033912
-0,10000000;1,00502104
-0,00000000;1,00000006
0,10000000;1,00502094
0,20000000;1,02033885
0,30000000;1,04675122
0,40000000;1,08570426
0,50000000;1,13949386
0,60000000;1,21162829
0,70000000;1,30745925
0,80000000;1,43532474
0,90000000;1,60872601
1,00000000;1,85081578
1,10000000;2,20460440
1,20000000;2,75970215
1,30000000;3,73833383
1,40000000;5,88349006
1,50000000;14,13683586
1,60000000;-34,24713582
1,70000000;-7,76131206
1,80000000;-4,40136774
1,90000000;-3,09320141
2,00000000;-2,40299797
2,10000000;-1,98080169
2,20000000;-1,69923224
2,30000000;-1,50087983
2,40000000;-1,35612764
2,50000000;-1,24821563
2,60000000;-1,16701259
2,70000000;-1,10610630
2,80000000;-1,06132035
2,90000000;-1,02991050
3,00000000;-1,01010868
3,10000000;-1,00086564
3,20000000;-1,00170823
3,30000000;-1,01267917
3,40000000;-1,03434246
3,50000000;-1,06785503
3,60000000;-1,11512749
3,70000000;-1,17910611
3,80000000;-1,26427391
3,90000000;-1,37753846
4,00000000;-1,52988460
4,10000000;-1,73966314
4,20000000;-2,03973076
4,30000000;-2,49501558
4,40000000;-3,25380239
4,50000000;-4,74393286
4,60000000;-8,91646175
4,70000000;-80,71882200
4,80000000;11,42870914
4,90000000;5,36157663
5,00000000;3,52532155
5,10000000;2,64565985
5,20000000;2,13439734
5,30000000;1,80383524
5,40000000;1,57556510
5,50000000;1,41109436
5,60000000;1,28938096
5,70000000;1,19801664
5,80000000;1,12928025
5,90000000;1,07819168
6,00000000;1,04148196
6,10000000;1,01701632
6,20000000;1,00346998
6,30000000;1,00014151
6,40000000;1,00686205
6,50000000;1,02397399
6,60000000;1,05237390
6,70000000;1,09363341
6,80000000;1,15022179
6,90000000;1,22590305
7,00000000;1,32643165
7,10000000;1,46082030
7,20000000;1,64378607
7,30000000;1,90086065
7,40000000;2,28025582
7,50000000;2,88487681
7,60000000;3,97994521
7,70000000;6,52002256
7,80000000;18,53390379
7,90000000;-21,73812674
8,00000000;-6,87285062
8,10000000;-4,10603145
8,20000000;-2,94850456
8,30000000;-2,31815874
8,40000000;-1,92571129
8,50000000;-1,66109687
8,60000000;-1,47336195
8,70000000;-1,33574364
8,80000000;-1,23290420
8,90000000;-1,15548795
9,00000000;-1,09753777
9,10000000;-1,05516188
9,20000000;-1,02580556
9,30000000;-1,00783561
9,40000000;-1,00030710
9,50000000;-1,00283597
9,60000000;-1,01555048
9,70000000;-1,03910741
9,80000000;-1,07477617
9,90000000;-1,12461753
10,00000000;-1,19179341
